 Total battles: 933115
 Avg. weight/team: 0.077
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Great Tusk         | 30.55080% | 483843 | 25.926% | 382714 | 25.879% | 
 | 2    | Kingambit          | 23.20508% | 328854 | 17.621% | 224335 | 15.170% | 
 | 3    | Zamazenta          | 22.35154% | 237444 | 12.723% | 173519 | 11.733% | 
 | 4    | Gholdengo          | 21.78264% | 320654 | 17.182% | 246630 | 16.677% | 
 | 5    | Ogerpon-Wellspring | 20.24425% | 259953 | 13.929% | 208696 | 14.112% | 
 | 6    | Dragonite          | 18.44723% | 270602 | 14.500% | 198376 | 13.414% | 
 | 7    | Iron Valiant       | 15.80149% | 243608 | 13.053% | 175039 | 11.836% | 
 | 8    | Raging Bolt        | 15.24367% | 205160 | 10.993% | 156524 | 10.584% | 
 | 9    | Kyurem             | 14.39638% | 160337 |  8.591% | 128429 |  8.684% | 
 | 10   | Dragapult          | 14.23769% | 286166 | 15.334% | 222130 | 15.021% | 
 | 11   | Slowking-Galar     | 14.20799% | 233205 | 12.496% | 195882 | 13.246% | 
 | 12   | Ting-Lu            | 13.54101% | 154189 |  8.262% | 132807 |  8.980% | 
 | 13   | Hatterene          | 13.42167% | 204189 | 10.941% | 159285 | 10.771% | 
 | 14   | Landorus-Therian   | 13.41180% | 192352 | 10.307% | 170017 | 11.497% | 
 | 15   | Iron Treads        | 12.55035% | 169585 |  9.087% | 140186 |  9.479% | 
 | 16   | Corviknight        | 11.25805% | 217260 | 11.642% | 176947 | 11.965% | 
 | 17   | Cinderace          | 11.20970% | 190470 | 10.206% | 150683 | 10.189% | 
 | 18   | Samurott-Hisui     | 10.76986% | 158842 |  8.511% | 140654 |  9.511% | 
 | 19   | Glimmora           | 10.07914% | 161347 |  8.646% | 142233 |  9.618% | 
 | 20   | Darkrai            |  9.79239% | 153316 |  8.215% | 117820 |  7.967% | 
 | 21   | Iron Moth          |  9.57241% | 144379 |  7.736% | 110198 |  7.452% | 
 | 22   | Pecharunt          |  9.55910% | 133169 |  7.136% | 106970 |  7.233% | 
 | 23   | Ceruledge          |  9.51535% | 159600 |  8.552% | 120645 |  8.158% | 
 | 24   | Gliscor            |  9.31149% | 210451 | 11.277% | 174762 | 11.818% | 
 | 25   | Tyranitar          |  8.93882% | 115092 |  6.167% | 100002 |  6.762% | 
 | 26   | Deoxys-Speed       |  8.67455% | 89508  |  4.796% | 76327  |  5.161% | 
 | 27   | Rillaboom          |  8.52399% | 149538 |  8.013% | 121134 |  8.191% | 
 | 28   | Alomomola          |  8.09888% | 162062 |  8.684% | 133579 |  9.033% | 
 | 29   | Zapdos             |  7.97069% | 143011 |  7.663% | 121329 |  8.204% | 
 | 30   | Walking Wake       |  7.75007% | 131097 |  7.025% | 106569 |  7.206% | 
 | 31   | Garganacl          |  7.17439% | 146177 |  7.833% | 116344 |  7.867% | 
 | 32   | Enamorus           |  6.92354% | 93260  |  4.997% | 72721  |  4.917% | 
 | 33   | Excadrill          |  6.68341% | 80754  |  4.327% | 64052  |  4.331% | 
 | 34   | Tornadus-Therian   |  6.58965% | 66360  |  3.556% | 55604  |  3.760% | 
 | 35   | Moltres            |  6.29443% | 101799 |  5.455% | 85899  |  5.809% | 
 | 36   | Clefable           |  5.84995% | 103454 |  5.543% | 82037  |  5.547% | 
 | 37   | Primarina          |  5.18419% | 108113 |  5.793% | 88512  |  5.985% | 
 | 38   | Heatran            |  5.17913% | 109461 |  5.865% | 91676  |  6.199% | 
 | 39   | Dondozo            |  5.16083% | 72287  |  3.873% | 51846  |  3.506% | 
 | 40   | Garchomp           |  4.97449% | 122050 |  6.540% | 100988 |  6.829% | 
 | 41   | Iron Crown         |  4.90949% | 77539  |  4.155% | 63553  |  4.297% | 
 | 42   | Weezing-Galar      |  4.75794% | 77945  |  4.177% | 61881  |  4.184% | 
 | 43   | Torkoal            |  4.54413% | 74076  |  3.969% | 67751  |  4.581% | 
 | 44   | Scizor             |  4.32288% | 155263 |  8.320% | 125866 |  8.511% | 
 | 45   | Araquanid          |  4.21344% | 57211  |  3.066% | 52948  |  3.580% | 
 | 46   | Pelipper           |  4.10133% | 72977  |  3.910% | 67098  |  4.537% | 
 | 47   | Hydrapple          |  4.06127% | 65867  |  3.529% | 52498  |  3.550% | 
 | 48   | Blissey            |  3.62345% | 53562  |  2.870% | 41239  |  2.789% | 
 | 49   | Clodsire           |  3.61466% | 61764  |  3.310% | 49297  |  3.333% | 
 | 50   | Ogerpon            |  3.22335% | 26680  |  1.430% | 21737  |  1.470% | 
 | 51   | Ursaluna           |  3.22098% | 58422  |  3.130% | 46434  |  3.140% | 
 | 52   | Toxapex            |  3.08882% | 69549  |  3.727% | 56207  |  3.801% | 
 | 53   | Hoopa-Unbound      |  2.98277% | 55912  |  2.996% | 44107  |  2.983% | 
 | 54   | Volcanion          |  2.83896% | 32954  |  1.766% | 27752  |  1.877% | 
 | 55   | Weavile            |  2.79609% | 53168  |  2.849% | 41297  |  2.793% | 
 | 56   | Ninetales          |  2.68060% | 51809  |  2.776% | 46939  |  3.174% | 
 | 57   | Sinistcha          |  2.56774% | 38749  |  2.076% | 30327  |  2.051% | 
 | 58   | Ogerpon-Cornerstone |  2.28883% | 27615  |  1.480% | 21981  |  1.486% | 
 | 59   | Latios             |  2.18146% | 41532  |  2.225% | 32219  |  2.179% | 
 | 60   | Ninetales-Alola    |  2.17061% | 58459  |  3.132% | 51885  |  3.508% | 
 | 61   | Cresselia          |  2.08391% | 19773  |  1.060% | 15752  |  1.065% | 
 | 62   | Tinkaton           |  2.07364% | 37166  |  1.992% | 31979  |  2.162% | 
 | 63   | Moltres-Galar      |  1.96251% | 23190  |  1.243% | 17636  |  1.193% | 
 | 64   | Keldeo             |  1.89010% | 25918  |  1.389% | 21428  |  1.449% | 
 | 65   | Meowscarada        |  1.88734% | 85173  |  4.564% | 68605  |  4.639% | 
 | 66   | Iron Hands         |  1.85999% | 36510  |  1.956% | 28719  |  1.942% | 
 | 67   | Skarmory           |  1.85497% | 33420  |  1.791% | 28654  |  1.938% | 
 | 68   | Lokix              |  1.67599% | 49252  |  2.639% | 40735  |  2.755% | 
 | 69   | Ribombee           |  1.66793% | 34759  |  1.863% | 32039  |  2.166% | 
 | 70   | Hawlucha           |  1.62948% | 27508  |  1.474% | 20263  |  1.370% | 
 | 71   | Serperior          |  1.59584% | 57436  |  3.078% | 44274  |  2.994% | 
 | 72   | Latias             |  1.47711% | 21457  |  1.150% | 15933  |  1.077% | 
 | 73   | Skeledirge         |  1.44869% | 49564  |  2.656% | 37750  |  2.553% | 
 | 74   | Slither Wing       |  1.36026% | 23111  |  1.238% | 18242  |  1.234% | 
 | 75   | Blaziken           |  1.25132% | 59028  |  3.163% | 43855  |  2.966% | 
 | 76   | Venusaur           |  1.21750% | 38088  |  2.041% | 29468  |  1.993% | 
 | 77   | Grimmsnarl         |  1.14523% | 36626  |  1.963% | 31504  |  2.130% | 
 | 78   | Indeedee           |  1.13362% | 23433  |  1.256% | 19859  |  1.343% | 
 | 79   | Rotom-Wash         |  1.12578% | 46502  |  2.492% | 40227  |  2.720% | 
