 Total battles: 933115
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Great Tusk         | 29.67409% | 483843 | 25.926% | 382714 | 25.879% | 
 | 2    | Zamazenta          | 26.95174% | 237444 | 12.723% | 173519 | 11.733% | 
 | 3    | Kingambit          | 24.29425% | 328854 | 17.621% | 224335 | 15.170% | 
 | 4    | Ogerpon-Wellspring | 21.97867% | 259953 | 13.929% | 208696 | 14.112% | 
 | 5    | Gholdengo          | 21.43176% | 320654 | 17.182% | 246630 | 16.677% | 
 | 6    | Dragonite          | 21.41901% | 270602 | 14.500% | 198376 | 13.414% | 
 | 7    | Iron Valiant       | 16.06288% | 243608 | 13.053% | 175039 | 11.836% | 
 | 8    | Corviknight        | 15.71816% | 217260 | 11.642% | 176947 | 11.965% | 
 | 9    | Landorus-Therian   | 15.39289% | 192352 | 10.307% | 170017 | 11.497% | 
 | 10   | Gliscor            | 14.90270% | 210451 | 11.277% | 174762 | 11.818% | 
 | 11   | Raging Bolt        | 14.40745% | 205160 | 10.993% | 156524 | 10.584% | 
 | 12   | Dragapult          | 14.30046% | 286166 | 15.334% | 222130 | 15.021% | 
 | 13   | Kyurem             | 14.24477% | 160337 |  8.591% | 128429 |  8.684% | 
 | 14   | Slowking-Galar     | 14.09703% | 233205 | 12.496% | 195882 | 13.246% | 
 | 15   | Iron Treads        | 14.08222% | 169585 |  9.087% | 140186 |  9.479% | 
 | 16   | Ting-Lu            | 13.82569% | 154189 |  8.262% | 132807 |  8.980% | 
 | 17   | Ceruledge          | 12.56648% | 159600 |  8.552% | 120645 |  8.158% | 
 | 18   | Deoxys-Speed       | 12.55841% | 89508  |  4.796% | 76327  |  5.161% | 
 | 19   | Hatterene          | 12.09517% | 204189 | 10.941% | 159285 | 10.771% | 
 | 20   | Glimmora           | 11.07947% | 161347 |  8.646% | 142233 |  9.618% | 
 | 21   | Samurott-Hisui     | 10.73471% | 158842 |  8.511% | 140654 |  9.511% | 
 | 22   | Darkrai            | 10.71626% | 153316 |  8.215% | 117820 |  7.967% | 
 | 23   | Iron Moth          | 10.35673% | 144379 |  7.736% | 110198 |  7.452% | 
 | 24   | Cinderace          | 10.23959% | 190470 | 10.206% | 150683 | 10.189% | 
 | 25   | Blissey            |  9.45880% | 53562  |  2.870% | 41239  |  2.789% | 
 | 26   | Dondozo            |  9.44783% | 72287  |  3.873% | 51846  |  3.506% | 
 | 27   | Pecharunt          |  8.73974% | 133169 |  7.136% | 106970 |  7.233% | 
 | 28   | Rillaboom          |  8.45626% | 149538 |  8.013% | 121134 |  8.191% | 
 | 29   | Garganacl          |  8.35731% | 146177 |  7.833% | 116344 |  7.867% | 
 | 30   | Weezing-Galar      |  7.96028% | 77945  |  4.177% | 61881  |  4.184% | 
 | 31   | Tornadus-Therian   |  7.64524% | 66360  |  3.556% | 55604  |  3.760% | 
 | 32   | Toxapex            |  7.56751% | 69549  |  3.727% | 56207  |  3.801% | 
 | 33   | Enamorus           |  7.14414% | 93260  |  4.997% | 72721  |  4.917% | 
 | 34   | Clefable           |  7.03679% | 103454 |  5.543% | 82037  |  5.547% | 
 | 35   | Zapdos             |  6.72014% | 143011 |  7.663% | 121329 |  8.204% | 
 | 36   | Moltres            |  5.86596% | 101799 |  5.455% | 85899  |  5.809% | 
 | 37   | Alomomola          |  5.80781% | 162062 |  8.684% | 133579 |  9.033% | 
 | 38   | Primarina          |  5.20516% | 108113 |  5.793% | 88512  |  5.985% | 
 | 39   | Iron Crown         |  4.84896% | 77539  |  4.155% | 63553  |  4.297% | 
 | 40   | Heatran            |  4.82499% | 109461 |  5.865% | 91676  |  6.199% | 
 | 41   | Walking Wake       |  4.48729% | 131097 |  7.025% | 106569 |  7.206% | 
 | 42   | Tyranitar          |  4.19042% | 115092 |  6.167% | 100002 |  6.762% | 
 | 43   | Grimmsnarl         |  4.17584% | 36626  |  1.963% | 31504  |  2.130% | 
 | 44   | Weavile            |  3.81718% | 53168  |  2.849% | 41297  |  2.793% | 
 | 45   | Hydrapple          |  3.74403% | 65867  |  3.529% | 52498  |  3.550% | 
 | 46   | Clodsire           |  3.72851% | 61764  |  3.310% | 49297  |  3.333% | 
 | 47   | Ogerpon            |  3.58041% | 26680  |  1.430% | 21737  |  1.470% | 
 | 48   | Excadrill          |  3.55856% | 80754  |  4.327% | 64052  |  4.331% | 
 | 49   | Garchomp           |  3.55676% | 122050 |  6.540% | 100988 |  6.829% | 
 | 50   | Araquanid          |  3.20694% | 57211  |  3.066% | 52948  |  3.580% | 
 | 51   | Moltres-Galar      |  2.94535% | 23190  |  1.243% | 17636  |  1.193% | 
 | 52   | Ursaluna           |  2.83275% | 58422  |  3.130% | 46434  |  3.140% | 
 | 53   | Scizor             |  2.75526% | 155263 |  8.320% | 125866 |  8.511% | 
 | 54   | Ogerpon-Cornerstone |  2.60292% | 27615  |  1.480% | 21981  |  1.486% | 
 | 55   | Latios             |  2.18474% | 41532  |  2.225% | 32219  |  2.179% | 
 | 56   | Volcanion          |  2.13147% | 32954  |  1.766% | 27752  |  1.877% | 
 | 57   | Latias             |  1.74956% | 21457  |  1.150% | 15933  |  1.077% | 
 | 58   | Sinistcha          |  1.72391% | 38749  |  2.076% | 30327  |  2.051% | 
 | 59   | Ninetales          |  1.72203% | 51809  |  2.776% | 46939  |  3.174% | 
 | 60   | Okidogi            |  1.65395% | 15683  |  0.840% | 12618  |  0.853% | 
 | 61   | Tinkaton           |  1.64268% | 37166  |  1.992% | 31979  |  2.162% | 
 | 62   | Skarmory           |  1.57670% | 33420  |  1.791% | 28654  |  1.938% | 
 | 63   | Cresselia          |  1.56232% | 19773  |  1.060% | 15752  |  1.065% | 
 | 64   | Torkoal            |  1.51255% | 74076  |  3.969% | 67751  |  4.581% | 
 | 65   | Meowscarada        |  1.33969% | 85173  |  4.564% | 68605  |  4.639% | 
 | 66   | Hoopa-Unbound      |  1.29744% | 55912  |  2.996% | 44107  |  2.983% | 
 | 67   | Serperior          |  1.23215% | 57436  |  3.078% | 44274  |  2.994% | 
 | 68   | Lokix              |  1.22732% | 49252  |  2.639% | 40735  |  2.755% | 
 | 69   | Keldeo             |  1.20981% | 25918  |  1.389% | 21428  |  1.449% | 
 | 70   | Amoonguss          |  1.13923% | 14354  |  0.769% | 10767  |  0.728% | 
 | 71   | Mandibuzz          |  1.12111% | 19513  |  1.046% | 15395  |  1.041% | 
 | 72   | Ribombee           |  1.11585% | 34759  |  1.863% | 32039  |  2.166% | 
 | 73   | Rotom-Wash         |  1.09541% | 46502  |  2.492% | 40227  |  2.720% | 
 | 74   | Venusaur           |  0.91533% | 38088  |  2.041% | 29468  |  1.993% | 
 | 75   | Skeledirge         |  0.88403% | 49564  |  2.656% | 37750  |  2.553% | 
 | 76   | Slither Wing       |  0.83264% | 23111  |  1.238% | 18242  |  1.234% | 
